l_wrist_x;l_wrist_y;l_wrist_z;l_thumb_cmc_x;l_thumb_cmc_y;l_thumb_cmc_z;l_thumb_mcp_x;l_thumb_mcp_y;l_thumb_mcp_z;l_thumb_ip_x;l_thumb_ip_y;l_thumb_ip_z;l_thumb_tip_x;l_thumb_tip_y;l_thumb_tip_z;l_index_finger_mcp_x;l_index_finger_mcp_y;l_index_finger_mcp_z;l_index_finger_pip_x;l_index_finger_pip_y;l_index_finger_pip_z;l_index_finger_dip_x;l_index_finger_dip_y;l_index_finger_dip_z;l_index_finger_tip_x;l_index_finger_tip_y;l_index_finger_tip_z;l_middle_finger_mcp_x;l_middle_finger_mcp_y;l_middle_finger_mcp_z;l_middle_finger_pip_x;l_middle_finger_pip_y;l_middle_finger_pip_z;l_middle_finger_dip_x;l_middle_finger_dip_y;l_middle_finger_dip_z;l_middle_finger_tip_x;l_middle_finger_tip_y;l_middle_finger_tip_z;l_ring_finger_mcp_x;l_ring_finger_mcp_y;l_ring_finger_mcp_z;l_ring_finger_pip_x;l_ring_finger_pip_y;l_ring_finger_pip_z;l_ring_finger_dip_x;l_ring_finger_dip_y;l_ring_finger_dip_z;l_ring_finger_tip_x;l_ring_finger_tip_y;l_ring_finger_tip_z;l_pinky_mcp_x;l_pinky_mcp_y;l_pinky_mcp_z;l_pinky_pip_x;l_pinky_pip_y;l_pinky_pip_z;l_pinky_dip_x;l_pinky_dip_y;l_pinky_dip_z;l_pinky_tip_x;l_pinky_tip_y;l_pinky_tip_z;r_wrist_x;r_wrist_y;r_wrist_z;r_thumb_cmc_x;r_thumb_cmc_y;r_thumb_cmc_z;r_thumb_mcp_x;r_thumb_mcp_y;r_thumb_mcp_z;r_thumb_ip_x;r_thumb_ip_y;r_thumb_ip_z;r_thumb_tip_x;r_thumb_tip_y;r_thumb_tip_z;r_index_finger_mcp_x;r_index_finger_mcp_y;r_index_finger_mcp_z;r_index_finger_pip_x;r_index_finger_pip_y;r_index_finger_pip_z;r_index_finger_dip_x;r_index_finger_dip_y;r_index_finger_dip_z;r_index_finger_tip_x;r_index_finger_tip_y;r_index_finger_tip_z;r_middle_finger_mcp_x;r_middle_finger_mcp_y;r_middle_finger_mcp_z;r_middle_finger_pip_x;r_middle_finger_pip_y;r_middle_finger_pip_z;r_middle_finger_dip_x;r_middle_finger_dip_y;r_middle_finger_dip_z;r_middle_finger_tip_x;r_middle_finger_tip_y;r_middle_finger_tip_z;r_ring_finger_mcp_x;r_ring_finger_mcp_y;r_ring_finger_mcp_z;r_ring_finger_pip_x;r_ring_finger_pip_y;r_ring_finger_pip_z;r_ring_finger_dip_x;r_ring_finger_dip_y;r_ring_finger_dip_z;r_ring_finger_tip_x;r_ring_finger_tip_y;r_ring_finger_tip_z;r_pinky_mcp_x;r_pinky_mcp_y;r_pinky_mcp_z;r_pinky_pip_x;r_pinky_pip_y;r_pinky_pip_z;r_pinky_dip_x;r_pinky_dip_y;r_pinky_dip_z;r_pinky_tip_x;r_pinky_tip_y;r_pinky_tip_z;state
0.5528906583786011;0.6588436365127563;3.3195439641531266e-07;0.6598793268203735;0.6480334997177124;-0.04927654564380646;0.7676502466201782;0.6003896594047546;-0.0667463093996048;0.8480359315872192;0.5255469083786011;-0.0810394361615181;0.9051308035850525;0.45137694478034973;-0.09399329125881195;0.7753670811653137;0.4258124530315399;-0.01939285919070244;0.8299474716186523;0.31204110383987427;-0.04716929420828819;0.8438057899475098;0.22867126762866974;-0.07468219846487045;0.8503169417381287;0.15041112899780273;-0.09473905712366104;0.7298036217689514;0.38038384914398193;-0.015083515085279942;0.783030092716217;0.2503853142261505;-0.03684132918715477;0.8043062090873718;0.15597504377365112;-0.06453294306993484;0.8186057806015015;0.0699884295463562;-0.08676090091466904;0.6765634417533875;0.36108753085136414;-0.018462518230080605;0.714824378490448;0.2379259318113327;-0.04019732400774956;0.7362018823623657;0.15561217069625854;-0.06170903146266937;0.7524001598358154;0.08224096894264221;-0.07849732041358948;0.6151993870735168;0.35971954464912415;-0.02745894528925419;0.6300349235534668;0.2553977966308594;-0.04836007580161095;0.6395697593688965;0.18557846546173096;-0.06114078685641289;0.647808313369751;0.11922714114189148;-0.0703335851430893;0.2682504653930664;0.45895707607269287;3.4826743444682506e-07;0.23303985595703125;0.33878588676452637;-0.03414119407534599;0.22780250012874603;0.20699761807918549;-0.05094920098781586;0.24748513102531433;0.10559156537055969;-0.06638237088918686;0.2774972915649414;0.02442072331905365;-0.07940755039453506;0.3416893482208252;0.1341712921857834;-0.013128435239195824;0.38482099771499634;0.01699526607990265;-0.04285785183310509;0.40092650055885315;-0.05522875487804413;-0.06877404451370239;0.4113198518753052;-0.11638320982456207;-0.08583549410104752;0.38889917731285095;0.1617041677236557;-0.01657758839428425;0.4411044418811798;0.04240836203098297;-0.03879104182124138;0.4675567150115967;-0.03256256878376007;-0.05885192006826401;0.4853338599205017;-0.09371547400951385;-0.07227453589439392;0.4230770468711853;0.20872355997562408;-0.02688843384385109;0.47350335121154785;0.0998866856098175;-0.04743722081184387;0.5013014078140259;0.029001548886299133;-0.05823156610131264;0.52138751745224;-0.033048853278160095;-0.06510352343320847;0.4493090510368347;0.2746121287345886;-0.04166794568300247;0.4941142797470093;0.19407711923122406;-0.05931971222162247;0.5180338621139526;0.13412727415561676;-0.06401977688074112;0.5382945537567139;0.07681629806756973;-0.0657142624258995;screw
0.5480297803878784;0.6509509086608887;3.0414872753681266e-07;0.6531927585601807;0.6497056484222412;-0.046024322509765625;0.7604062557220459;0.6064517498016357;-0.06194191053509712;0.8367252349853516;0.5328391790390015;-0.07477884739637375;0.8908960819244385;0.46228131651878357;-0.08668533712625504;0.7672082781791687;0.43696677684783936;-0.021551426500082016;0.821273684501648;0.32557249069213867;-0.049356814473867416;0.8358137607574463;0.24419204890727997;-0.0754091665148735;0.842878520488739;0.1687619984149933;-0.09434367716312408;0.7220920920372009;0.39032939076423645;-0.018273135647177696;0.7749760746955872;0.26457953453063965;-0.04133516550064087;0.7970384955406189;0.17446377873420715;-0.0683109238743782;0.8124573826789856;0.09278795123100281;-0.08935188502073288;0.6699916124343872;0.3699338138103485;-0.02203759178519249;0.7064216732978821;0.24866648018360138;-0.045574210584163666;0.7271792888641357;0.1671106517314911;-0.06750158220529556;0.7431089282035828;0.09500575065612793;-0.08378655463457108;0.6101523041725159;0.3667091131210327;-0.0307471826672554;0.6255413889884949;0.26144373416900635;-0.05348830670118332;0.6349974274635315;0.19321328401565552;-0.06726288050413132;0.6439271569252014;0.1291697919368744;-0.0766204446554184;0.26037847995758057;0.4545757472515106;2.8438384447326825e-07;0.225034698843956;0.33307355642318726;-0.033179786056280136;0.22343546152114868;0.19952677190303802;-0.0490020215511322;0.24758006632328033;0.09809215366840363;-0.0635037049651146;0.27848514914512634;0.01758435368537903;-0.07626675814390182;0.33420461416244507;0.13251644372940063;-0.014687026850879192;0.37547436356544495;0.015174522995948792;-0.045239780098199844;0.3904189467430115;-0.05891492962837219;-0.07196333259344101;0.3995685279369354;-0.12230640649795532;-0.09000788629055023;0.38197576999664307;0.16011162102222443;-0.018906064331531525;0.43393373489379883;0.04289059340953827;-0.04249430447816849;0.4596964120864868;-0.031964659690856934;-0.06471989303827286;0.47761180996894836;-0.09577903151512146;-0.08016759902238846;0.4162824749946594;0.2078215330839157;-0.029542535543441772;0.46694332361221313;0.10143496096134186;-0.05158444866538048;0.49500972032546997;0.03077535331249237;-0.06454675644636154;0.5153132677078247;-0.033252060413360596;-0.07332947105169296;0.44262123107910156;0.27453064918518066;-0.04430104419589043;0.4876970946788788;0.1956934928894043;-0.0630999282002449;0.5119664072990417;0.13700264692306519;-0.06884051859378815;0.5317480564117432;0.08017870038747787;-0.07169915735721588;screw
0.5551633834838867;0.6774490475654602;3.1072212891558593e-07;0.6606348156929016;0.672598123550415;-0.045501187443733215;0.7657846212387085;0.6334035396575928;-0.05785539746284485;0.839514434337616;0.5597492456436157;-0.06704337894916534;0.8902252912521362;0.4868859350681305;-0.07464449852705002;0.7693884372711182;0.46474915742874146;-0.008030270226299763;0.8218227624893188;0.35833853483200073;-0.031100308522582054;0.8360292911529541;0.2811042070388794;-0.05590752884745598;0.8430234789848328;0.2112743854522705;-0.0741351991891861;0.725574254989624;0.42089080810546875;-0.003057302674278617;0.7735421657562256;0.2975834012031555;-0.02337838150560856;0.7966926693916321;0.20800620317459106;-0.051509808748960495;0.812709391117096;0.1287594437599182;-0.07349015772342682;0.674734890460968;0.4019519090652466;-0.005802500527352095;0.7091624736785889;0.2823777496814728;-0.02836024761199951;0.7299476265907288;0.20354485511779785;-0.05159912630915642;0.7466782331466675;0.13488131761550903;-0.06830237805843353;0.6161949038505554;0.39871475100517273;-0.013516484759747982;0.6298693418502808;0.2939050793647766;-0.03641488775610924;0.6390153169631958;0.22629347443580627;-0.051263339817523956;0.6494817137718201;0.16176483035087585;-0.06110527366399765;0.2618616223335266;0.4818362593650818;2.759346102720883e-07;0.23182794451713562;0.36069196462631226;-0.029346344992518425;0.23416709899902344;0.2285492718219757;-0.042878407984972;0.2583906650543213;0.1305779218673706;-0.05597887188196182;0.28590238094329834;0.05239059031009674;-0.06793606281280518;0.341933012008667;0.1662265956401825;-0.01110762171447277;0.3835836350917816;0.048428043723106384;-0.038933608680963516;0.4070807099342346;-0.022789806127548218;-0.06363588571548462;0.4278891384601593;-0.08313749730587006;-0.08101707696914673;0.38561806082725525;0.1942799985408783;-0.017497330904006958;0.4383394718170166;0.07749706506729126;-0.040514059364795685;0.4685961604118347;0.004612445831298828;-0.06257466226816177;0.4943239688873291;-0.05930046737194061;-0.07813826948404312;0.41759124398231506;0.24037358164787292;-0.029836706817150116;0.47061580419540405;0.1323697566986084;-0.051700398325920105;0.5006838440895081;0.06048761308193207;-0.06526332348585129;0.5251011848449707;-0.003152817487716675;-0.07463133335113525;0.4419407546520233;0.3054760694503784;-0.046117912977933884;0.4873709976673126;0.22674179077148438;-0.06397508829832077;0.5129362940788269;0.16969753801822662;-0.06935053318738937;0.5344051718711853;0.11638858169317245;-0.07241439819335938;screw
0.5620414018630981;0.6920580267906189;3.2566214258622495e-07;0.6663656830787659;0.6917828321456909;-0.04300431162118912;0.7708800435066223;0.6556299328804016;-0.0560891330242157;0.8432538509368896;0.5845432877540588;-0.06637194752693176;0.8955315947532654;0.5148459672927856;-0.07533548027276993;0.7750533223152161;0.48795104026794434;-0.01207487378269434;0.8284611701965332;0.3834538161754608;-0.03654037043452263;0.842859148979187;0.30798640847206116;-0.06092846766114235;0.8498871326446533;0.24067358672618866;-0.07823919504880905;0.7323440313339233;0.44290998578071594;-0.008391325362026691;0.7821189165115356;0.3238397240638733;-0.02834109589457512;0.8048253059387207;0.23716823756694794;-0.053676798939704895;0.8197728395462036;0.16153553128242493;-0.07310549914836884;0.6820684671401978;0.42269667983055115;-0.011908909305930138;0.718886137008667;0.3040274381637573;-0.033195480704307556;0.7393847107887268;0.22834716737270355;-0.05313601717352867;0.7548329830169678;0.16457787156105042;-0.06732718646526337;0.623497724533081;0.41852477192878723;-0.02013006992638111;0.6372058391571045;0.3169054388999939;-0.04139398783445358;0.6473779082298279;0.2509533166885376;-0.05382885783910751;0.657969057559967;0.19010338187217712;-0.06149149313569069;0.26593858003616333;0.48914384841918945;3.1049145832184877e-07;0.23681683838367462;0.36915314197540283;-0.02778889797627926;0.23831143975257874;0.24121758341789246;-0.039615027606487274;0.26132431626319885;0.14695706963539124;-0.05107228830456734;0.291311651468277;0.0712253749370575;-0.06079907342791557;0.3493725657463074;0.1782563328742981;-0.003980834037065506;0.3944700360298157;0.07121780514717102;-0.027703963220119476;0.42065584659576416;0.008622169494628906;-0.05030278116464615;0.4451458752155304;-0.04601697623729706;-0.06665318459272385;0.392635703086853;0.20884138345718384;-0.009559575468301773;0.4459291100502014;0.10450244694948196;-0.02813391201198101;0.4781995415687561;0.040838807821273804;-0.04847535118460655;0.5065054893493652;-0.017504453659057617;-0.06372696161270142;0.42373591661453247;0.2544563412666321;-0.02140549011528492;0.47771990299224854;0.16223421692848206;-0.03956850245594978;0.5103504657745361;0.10063572227954865;-0.05176044628024101;0.5368596911430359;0.04234473407268524;-0.0608755461871624;0.4467027485370636;0.3167468011379242;-0.037235330790281296;0.4918811023235321;0.24550963938236237;-0.05182420462369919;0.5185866951942444;0.19607292115688324;-0.055893056094646454;0.5412877798080444;0.14790260791778564;-0.05860862135887146;screw
0.501081109046936;0.7192427515983582;2.9946986046525126e-07;0.6090697050094604;0.7193821668624878;-0.04740811884403229;0.7114254236221313;0.6771595478057861;-0.06154368817806244;0.7846893072128296;0.5971542596817017;-0.07108800858259201;0.8380529284477234;0.5259418487548828;-0.07879990339279175;0.7111161351203918;0.5075637698173523;-0.017721399664878845;0.7643624544143677;0.3960060775279999;-0.04295652359724045;0.7795871496200562;0.31729692220687866;-0.06820765882730484;0.7876965999603271;0.24777430295944214;-0.08662614226341248;0.6685635447502136;0.4575372636318207;-0.011250302195549011;0.7185084223747253;0.3308274447917938;-0.03246234357357025;0.7427167296409607;0.2444402128458023;-0.059119757264852524;0.7597269415855408;0.16905739903450012;-0.0793844535946846;0.6184418201446533;0.43549180030822754;-0.011736942455172539;0.6534268856048584;0.31103071570396423;-0.03460089489817619;0.6735851764678955;0.23340925574302673;-0.055686865001916885;0.6906661987304688;0.16534468531608582;-0.07011356204748154;0.5597605109214783;0.43505436182022095;-0.017006443813443184;0.5723600387573242;0.3277450203895569;-0.04028996452689171;0.581852912902832;0.2591349482536316;-0.05370073392987251;0.5927996039390564;0.1945897936820984;-0.061314657330513;0.18756616115570068;0.49594104290008545;4.1334411093885137e-07;0.15208794176578522;0.37090957164764404;-0.033347949385643005;0.14981384575366974;0.24089395999908447;-0.04631542041897774;0.1752418577671051;0.14493203163146973;-0.058188021183013916;0.2033262401819229;0.06307445466518402;-0.0681573748588562;0.26507604122161865;0.1829996556043625;-0.003920644521713257;0.31002727150917053;0.06351043283939362;-0.026837600395083427;0.3369581997394562;-0.007463380694389343;-0.04959849640727043;0.3612416386604309;-0.06775332987308502;-0.06646837294101715;0.3122588098049164;0.2144886702299118;-0.007087530568242073;0.366915225982666;0.10153916478157043;-0.026387793943285942;0.40033578872680664;0.027971625328063965;-0.04888090118765831;0.4294282793998718;-0.0378536731004715;-0.06575225293636322;0.34559810161590576;0.2621828615665436;-0.017300983890891075;0.3998940885066986;0.16269901394844055;-0.037361979484558105;0.4309438467025757;0.09422130882740021;-0.05316285043954849;0.4549046754837036;0.030186548829078674;-0.06451942026615143;0.3720044195652008;0.32690781354904175;-0.03186267614364624;0.42202889919281006;0.2541496753692627;-0.04935619980096817;0.44774073362350464;0.20132765173912048;-0.05714522302150726;0.46913576126098633;0.14874127507209778;-0.06249214708805084;screw
0.5015274286270142;0.7377450466156006;3.1528472277386754e-07;0.6068177819252014;0.73655766248703;-0.04496832564473152;0.7120033502578735;0.6926444172859192;-0.05801950767636299;0.7814329862594604;0.611344039440155;-0.06803882867097855;0.8334515690803528;0.541171133518219;-0.07663563638925552;0.7139556407928467;0.5177948474884033;-0.010927346535027027;0.762601375579834;0.4075411856174469;-0.035256121307611465;0.7751308679580688;0.33073297142982483;-0.05969012901186943;0.7802057266235352;0.26207077503204346;-0.07714226841926575;0.6690638661384583;0.47353798151016235;-0.00654516089707613;0.7150309681892395;0.34744471311569214;-0.025881405919790268;0.7351131439208984;0.26092177629470825;-0.051405880600214005;0.7487078905105591;0.1850544512271881;-0.07100409269332886;0.6177738308906555;0.4546523094177246;-0.009837502613663673;0.6502019166946411;0.3320407271385193;-0.03150228038430214;0.6680939793586731;0.25382447242736816;-0.05257938429713249;0.6818996071815491;0.1872827708721161;-0.06749209016561508;0.5574458241462708;0.45246508717536926;-0.018002092838287354;0.5690995454788208;0.3467215299606323;-0.039303235709667206;0.5767992734909058;0.28123539686203003;-0.052095670253038406;0.5859235525131226;0.22145068645477295;-0.06019232049584389;0.18132224678993225;0.5178036689758301;3.5202177173232485e-07;0.14833033084869385;0.39670616388320923;-0.034520652145147324;0.14663101732730865;0.27113503217697144;-0.05104470252990723;0.16862604022026062;0.17392060160636902;-0.06655161082744598;0.20173975825309753;0.09387919306755066;-0.08015991747379303;0.2612934410572052;0.20387503504753113;-0.009887861087918282;0.30503371357917786;0.08780673146247864;-0.03788146376609802;0.32918328046798706;0.01585325598716736;-0.06381434947252274;0.3519308269023895;-0.04674418270587921;-0.08227402716875076;0.30723366141319275;0.23466791212558746;-0.014039821922779083;0.35852617025375366;0.12139322608709335;-0.036021340638399124;0.3897842466831207;0.046340569853782654;-0.05895441770553589;0.41664689779281616;-0.021240219473838806;-0.07576948404312134;0.34078744053840637;0.28277063369750977;-0.025176020339131355;0.3937890827655792;0.18554642796516418;-0.04599641263484955;0.4240935444831848;0.11910413205623627;-0.05943794175982475;0.4474395513534546;0.056425318121910095;-0.06889460235834122;0.3661068081855774;0.34793269634246826;-0.04094862565398216;0.41167908906936646;0.2727474272251129;-0.05789116770029068;0.4360771179199219;0.22044554352760315;-0.06273305416107178;0.4558243155479431;0.1698455810546875;-0.06541698426008224;screw
0.521341860294342;0.7476984858512878;3.622158146754373e-07;0.6291189789772034;0.7378690838813782;-0.04086718708276749;0.7344381809234619;0.7001996040344238;-0.05201414227485657;0.803455650806427;0.623346745967865;-0.06096253916621208;0.8542398810386658;0.551288366317749;-0.06818338483572006;0.7269080877304077;0.5248494148254395;-0.0013268288457766175;0.7767999768257141;0.4187147319316864;-0.02206404134631157;0.7895772457122803;0.3443608283996582;-0.04525061696767807;0.795080840587616;0.27733564376831055;-0.062047410756349564;0.6836681962013245;0.48154082894325256;0.001969347707927227;0.7289151549339294;0.35813069343566895;-0.013637727126479149;0.7496255040168762;0.2725181579589844;-0.038151469081640244;0.7628633975982666;0.19716975092887878;-0.057344499975442886;0.6340283751487732;0.4630800485610962;-0.002258121035993099;0.6647516489028931;0.34049245715141296;-0.020770031958818436;0.6821315288543701;0.26488786935806274;-0.04095355048775673;0.6950217485427856;0.20127198100090027;-0.05548781901597977;0.5755637884140015;0.46204623579978943;-0.011158102191984653;0.5835596323013306;0.35832637548446655;-0.030617039650678635;0.5914909243583679;0.29130205512046814;-0.04284314811229706;0.6006753444671631;0.23038646578788757;-0.05034279078245163;0.20131325721740723;0.5295581817626953;3.644958894710726e-07;0.1694503128528595;0.41020143032073975;-0.03318559378385544;0.16893379390239716;0.28394702076911926;-0.04839054122567177;0.187943235039711;0.18770858645439148;-0.06240241602063179;0.21654246747493744;0.10911783576011658;-0.0743589699268341;0.2779708206653595;0.21866898238658905;-0.012856907211244106;0.3214684724807739;0.1013898253440857;-0.04029443487524986;0.3466040790081024;0.03149273991584778;-0.06465695053339005;0.3697367012500763;-0.029887855052947998;-0.08174864202737808;0.32318806648254395;0.24967226386070251;-0.016136379912495613;0.3754693865776062;0.13792167603969574;-0.037741806358098984;0.4059866666793823;0.06698112189769745;-0.0591394416987896;0.4317460060119629;0.002412855625152588;-0.07473953813314438;0.3565390706062317;0.2966492772102356;-0.025743817910552025;0.40650078654289246;0.20099344849586487;-0.04574110358953476;0.4367985725402832;0.13397185504436493;-0.0583546906709671;0.4601372182369232;0.0717950314283371;-0.06734136492013931;0.38177138566970825;0.3595500588417053;-0.03971882909536362;0.42640209197998047;0.2861640155315399;-0.05532815307378769;0.451055109500885;0.23502476513385773;-0.05949147790670395;0.47189849615097046;0.18606731295585632;-0.061877697706222534;screw
0.5569970607757568;0.7838533520698547;2.8580967637026333e-07;0.662283718585968;0.7724359631538391;-0.03595734015107155;0.7610120177268982;0.7280170917510986;-0.04543941840529442;0.8298145532608032;0.6553904414176941;-0.05444818735122681;0.8768976926803589;0.5845393538475037;-0.06239756941795349;0.7538740038871765;0.5628126859664917;0.0012359102256596088;0.8007251620292664;0.45869946479797363;-0.0205700621008873;0.8118339776992798;0.38868314027786255;-0.04443202167749405;0.8156073093414307;0.32760563492774963;-0.06145169585943222;0.7099554538726807;0.5213262438774109;0.0019155171466991305;0.7537473440170288;0.40204134583473206;-0.015433153137564659;0.7741670608520508;0.32033830881118774;-0.040275100618600845;0.7871526479721069;0.24851354956626892;-0.05927637219429016;0.6594532132148743;0.5044382810592651;-0.00460509117692709;0.6901956796646118;0.38653624057769775;-0.02435704506933689;0.7080274224281311;0.31217506527900696;-0.04386025294661522;0.7224417328834534;0.2469487190246582;-0.05757276341319084;0.6010248064994812;0.5054517388343811;-0.015423903241753578;0.6110904812812805;0.4018360376358032;-0.03590044379234314;0.6185179948806763;0.3366025686264038;-0.047423191368579865;0.627242386341095;0.27592960000038147;-0.05426357686519623;0.24276503920555115;0.5751475095748901;2.159228671416713e-07;0.21271944046020508;0.46070218086242676;-0.0322422981262207;0.20887437462806702;0.33560892939567566;-0.04574096202850342;0.2272835671901703;0.2371325045824051;-0.0582958459854126;0.2577562928199768;0.15814447402954102;-0.06857281923294067;0.31680259108543396;0.2777882218360901;-0.004489978775382042;0.35529282689094543;0.16948643326759338;-0.027639228850603104;0.37741369009017944;0.10666994750499725;-0.05007452517747879;0.3991619348526001;0.05078856647014618;-0.066789411008358;0.35950639843940735;0.3034833073616028;-0.00691425334662199;0.4086817502975464;0.19462408125400543;-0.02500872127711773;0.4375619888305664;0.12749972939491272;-0.04416603967547417;0.4617307782173157;0.06868542730808258;-0.05886807665228844;0.3899293839931488;0.34492599964141846;-0.016239479184150696;0.4413965344429016;0.24783113598823547;-0.03482476621866226;0.46870356798171997;0.18456363677978516;-0.04681600257754326;0.48944801092147827;0.1256622076034546;-0.05558895319700241;0.41421204805374146;0.4022269546985626;-0.029916560277342796;0.458007276058197;0.3303601145744324;-0.04581405967473984;0.48195111751556396;0.2796940505504608;-0.051305048167705536;0.5011622905731201;0.23070797324180603;-0.05493515357375145;screw
0.5662263631820679;0.8059241771697998;3.0841113130009035e-07;0.6714479327201843;0.7955922484397888;-0.03656607121229172;0.770098865032196;0.7515400052070618;-0.045623283833265305;0.8353355526924133;0.675698459148407;-0.05306801199913025;0.8780277371406555;0.6042274832725525;-0.05906860530376434;0.7598709464073181;0.5857376456260681;-4.7402045311173424e-05;0.8037562370300293;0.48100733757019043;-0.018744390457868576;0.8144989609718323;0.4091106057167053;-0.03984927386045456;0.8181683421134949;0.3479214906692505;-0.05470737814903259;0.7147971391677856;0.5450655221939087;0.00280539458617568;0.7542787194252014;0.4248853325843811;-0.010678499937057495;0.7719570994377136;0.3441203832626343;-0.03219941630959511;0.7833191156387329;0.2760775685310364;-0.048871103674173355;0.6654316186904907;0.527901828289032;-0.001271159271709621;0.6940210461616516;0.41075608134269714;-0.016167348250746727;0.7107425332069397;0.3393445611000061;-0.03234357014298439;0.7238264679908752;0.2804538309574127;-0.04412980005145073;0.6093164086341858;0.5282713174819946;-0.009864933788776398;0.6174003481864929;0.4272657036781311;-0.02525882050395012;0.6246078610420227;0.3640282452106476;-0.03387865796685219;0.6336290240287781;0.3070836067199707;-0.03896484524011612;0.25114697217941284;0.6043179035186768;2.2443670388838655e-07;0.22248193621635437;0.48998522758483887;-0.028449686244130135;0.22139392793178558;0.36955076456069946;-0.04023515060544014;0.24032393097877502;0.2766067087650299;-0.05166910961270332;0.265632688999176;0.20019783079624176;-0.06104915589094162;0.3247348368167877;0.311945378780365;-0.0003935597778763622;0.35956060886383057;0.207874596118927;-0.022389648482203484;0.38000595569610596;0.14579430222511292;-0.04460928961634636;0.3997369408607483;0.09160153567790985;-0.0611051470041275;0.3671206533908844;0.3357355296611786;-0.004835532512515783;0.4137271046638489;0.2301337718963623;-0.022566933184862137;0.44131365418434143;0.16417720913887024;-0.042909055948257446;0.4644606411457062;0.10629861056804657;-0.05836670845746994;0.39754265546798706;0.374920129776001;-0.015757836401462555;0.4460790753364563;0.2808670103549957;-0.03362927585840225;0.47262299060821533;0.21968728303909302;-0.046815913170576096;0.4925774335861206;0.16345997154712677;-0.056543149054050446;0.4207500219345093;0.43040770292282104;-0.030671309679746628;0.4630242586135864;0.36198940873146057;-0.04567255824804306;0.48579803109169006;0.31149131059646606;-0.05139542743563652;0.5031623840332031;0.26287123560905457;-0.05531799793243408;screw
0.23004822432994843;0.4155378043651581;-5.993921377012157e-07;0.17387327551841736;0.29735347628593445;0.015740148723125458;0.16962966322898865;0.18802578747272491;0.01753438264131546;0.20469363033771515;0.1192823201417923;0.014907068572938442;0.24310624599456787;0.09955783188343048;0.013922088779509068;0.22667427361011505;0.09537665545940399;-0.003684961935505271;0.2814076244831085;0.019704177975654602;-0.0028383769094944;0.28620898723602295;0.04380597174167633;0.005274627823382616;0.2732522785663605;0.07520846277475357;0.012397768907248974;0.2865905165672302;0.12068337202072144;-0.01587824709713459;0.3260047733783722;0.045491039752960205;-0.007217434234917164;0.31395572423934937;0.082804836332798;0.00436279084533453;0.29538750648498535;0.1275785267353058;0.009834163822233677;0.33851122856140137;0.16285806894302368;-0.025448251515626907;0.37020838260650635;0.08191433548927307;-0.016446949914097786;0.3562539517879486;0.11510343104600906;-0.0024454991798847914;0.3365423381328583;0.15917429327964783;0.002854172373190522;0.3796856701374054;0.21167033910751343;-0.03375726938247681;0.40170133113861084;0.14178507030010223;-0.023846711963415146;0.3846561908721924;0.16524292528629303;-0.007066711783409119;0.3663308024406433;0.19968247413635254;0.004020613618195057;0.23270753026008606;0.41136860847473145;-5.860600253981829e-07;0.1787232905626297;0.30302390456199646;0.02108948677778244;0.17182829976081848;0.19500024616718292;0.026718178763985634;0.1994432955980301;0.12239564210176468;0.027074111625552177;0.23401521146297455;0.09169268608093262;0.028795283287763596;0.23035703599452972;0.09322014451026917;0.0033282923977822065;0.279068261384964;0.013156518340110779;0.0031471389811486006;0.2836485803127289;0.042102232575416565;0.007595522794872522;0.2713691294193268;0.08073325455188751;0.012840772047638893;0.2860245108604431;0.12006749212741852;-0.010715000331401825;0.32512956857681274;0.047585099935531616;-0.00011527487367857248;0.31340375542640686;0.08486200869083405;0.01118990033864975;0.29587942361831665;0.1290874183177948;0.016633249819278717;0.33495932817459106;0.1641039401292801;-0.022144827991724014;0.37063175439834595;0.08741214126348495;-0.011174829676747322;0.35530102252960205;0.11660616099834442;0.0036094519309699535;0.33663952350616455;0.15754981338977814;0.0097061637789011;0.373759388923645;0.2159741073846817;-0.03194912150502205;0.4012129306793213;0.14353013038635254;-0.019785186275839806;0.38578346371650696;0.1641259491443634;-0.0010676351375877857;0.3690228760242462;0.19911903142929077;0.01149869803339243;screw
