l_wrist_x;l_wrist_y;l_wrist_z;l_thumb_cmc_x;l_thumb_cmc_y;l_thumb_cmc_z;l_thumb_mcp_x;l_thumb_mcp_y;l_thumb_mcp_z;l_thumb_ip_x;l_thumb_ip_y;l_thumb_ip_z;l_thumb_tip_x;l_thumb_tip_y;l_thumb_tip_z;l_index_finger_mcp_x;l_index_finger_mcp_y;l_index_finger_mcp_z;l_index_finger_pip_x;l_index_finger_pip_y;l_index_finger_pip_z;l_index_finger_dip_x;l_index_finger_dip_y;l_index_finger_dip_z;l_index_finger_tip_x;l_index_finger_tip_y;l_index_finger_tip_z;l_middle_finger_mcp_x;l_middle_finger_mcp_y;l_middle_finger_mcp_z;l_middle_finger_pip_x;l_middle_finger_pip_y;l_middle_finger_pip_z;l_middle_finger_dip_x;l_middle_finger_dip_y;l_middle_finger_dip_z;l_middle_finger_tip_x;l_middle_finger_tip_y;l_middle_finger_tip_z;l_ring_finger_mcp_x;l_ring_finger_mcp_y;l_ring_finger_mcp_z;l_ring_finger_pip_x;l_ring_finger_pip_y;l_ring_finger_pip_z;l_ring_finger_dip_x;l_ring_finger_dip_y;l_ring_finger_dip_z;l_ring_finger_tip_x;l_ring_finger_tip_y;l_ring_finger_tip_z;l_pinky_mcp_x;l_pinky_mcp_y;l_pinky_mcp_z;l_pinky_pip_x;l_pinky_pip_y;l_pinky_pip_z;l_pinky_dip_x;l_pinky_dip_y;l_pinky_dip_z;l_pinky_tip_x;l_pinky_tip_y;l_pinky_tip_z;r_wrist_x;r_wrist_y;r_wrist_z;r_thumb_cmc_x;r_thumb_cmc_y;r_thumb_cmc_z;r_thumb_mcp_x;r_thumb_mcp_y;r_thumb_mcp_z;r_thumb_ip_x;r_thumb_ip_y;r_thumb_ip_z;r_thumb_tip_x;r_thumb_tip_y;r_thumb_tip_z;r_index_finger_mcp_x;r_index_finger_mcp_y;r_index_finger_mcp_z;r_index_finger_pip_x;r_index_finger_pip_y;r_index_finger_pip_z;r_index_finger_dip_x;r_index_finger_dip_y;r_index_finger_dip_z;r_index_finger_tip_x;r_index_finger_tip_y;r_index_finger_tip_z;r_middle_finger_mcp_x;r_middle_finger_mcp_y;r_middle_finger_mcp_z;r_middle_finger_pip_x;r_middle_finger_pip_y;r_middle_finger_pip_z;r_middle_finger_dip_x;r_middle_finger_dip_y;r_middle_finger_dip_z;r_middle_finger_tip_x;r_middle_finger_tip_y;r_middle_finger_tip_z;r_ring_finger_mcp_x;r_ring_finger_mcp_y;r_ring_finger_mcp_z;r_ring_finger_pip_x;r_ring_finger_pip_y;r_ring_finger_pip_z;r_ring_finger_dip_x;r_ring_finger_dip_y;r_ring_finger_dip_z;r_ring_finger_tip_x;r_ring_finger_tip_y;r_ring_finger_tip_z;r_pinky_mcp_x;r_pinky_mcp_y;r_pinky_mcp_z;r_pinky_pip_x;r_pinky_pip_y;r_pinky_pip_z;r_pinky_dip_x;r_pinky_dip_y;r_pinky_dip_z;r_pinky_tip_x;r_pinky_tip_y;r_pinky_tip_z;state
0.7442325353622437;0.7019303441047668;1.854658222555372e-07;0.705698549747467;0.7215689420700073;-0.008658087812364101;0.6758252382278442;0.7586750984191895;-0.014068461023271084;0.6600756049156189;0.8054903149604797;-0.02056625485420227;0.6585255265235901;0.8457406163215637;-0.02629200369119644;0.6953677535057068;0.8574562072753906;0.008233391679823399;0.6990294456481934;0.917086660861969;0.0017994774971157312;0.7080879807472229;0.9544745087623596;-0.006225823890417814;0.7191697955131531;0.9846408367156982;-0.012307482771575451;0.7183941006660461;0.8763267397880554;0.004763438366353512;0.7234818935394287;0.9495480060577393;1.8191351045970805e-05;0.7296363711357117;0.9908038973808289;-0.0066037895157933235;0.7360048294067383;1.022291898727417;-0.0117586525157094;0.7454530596733093;0.8814800977706909;-0.0012468157801777124;0.7486727237701416;0.9552311897277832;-0.005944857839494944;0.7521840929985046;0.9960355162620544;-0.008950366638600826;0.7557802200317383;1.0292019844055176;-0.0111780297011137;0.775405764579773;0.8755143880844116;-0.008805336430668831;0.7754122018814087;0.9394267201423645;-0.011760552413761616;0.777351975440979;0.9762933254241943;-0.01112506166100502;0.7800194025039673;1.007054090499878;-0.010237102396786213;0.61076819896698;0.6001813411712646;3.1682304779678816e-07;0.6465819478034973;0.6329901814460754;-0.02691168338060379;0.6669450402259827;0.6853838562965393;-0.032796479761600494;0.6807696223258972;0.7344122529029846;-0.032719098031520844;0.6854641437530518;0.7729752659797668;-0.02993469312787056;0.6328951716423035;0.725878119468689;-0.014925154857337475;0.6421388387680054;0.794197678565979;-0.018921272829174995;0.650914192199707;0.8341356515884399;-0.022029997780919075;0.6586244702339172;0.8653931021690369;-0.0235549695789814;0.6237094402313232;0.7342509627342224;-0.000924891559407115;0.6326935291290283;0.8007456064224243;-0.0046246726997196674;0.6421576142311096;0.8417174220085144;-0.007923770695924759;0.6504000425338745;0.872494101524353;-0.009922700002789497;0.6209675073623657;0.7368307709693909;0.010511882603168488;0.6296195387840271;0.7941576242446899;0.007296715397387743;0.6382229328155518;0.8317875266075134;0.00323185115121305;0.6463003754615784;0.8617765307426453;0.0009740059031173587;0.6240506768226624;0.7355765700340271;0.019622549414634705;0.6311618685722351;0.7822033166885376;0.017927605658769608;0.6377577185630798;0.8123059272766113;0.015548682771623135;0.6446762681007385;0.8358303308486938;0.014166722074151039;nextState
0.6029519438743591;0.37700462341308594;-5.0606537627118087e-08;0.629664421081543;0.3957739472389221;-0.018267571926116943;0.6424512267112732;0.44257259368896484;-0.022877054288983345;0.6487464904785156;0.48457109928131104;-0.02378835901618004;0.6493076086044312;0.5163861513137817;-0.023052195087075233;0.6176765561103821;0.5011446475982666;-0.010969895869493484;0.6246368885040283;0.5598847270011902;-0.01515893917530775;0.6296652555465698;0.5839150547981262;-0.019216617569327354;0.6317241191864014;0.5992626547813416;-0.021824277937412262;0.6106334924697876;0.5108585953712463;-0.0036996696144342422;0.6176780462265015;0.5754550695419312;-0.005608956795185804;0.6238793134689331;0.6050331592559814;-0.00859016738831997;0.6266334056854248;0.6240584254264832;-0.010970696806907654;0.6076104044914246;0.5134377479553223;0.001356559805572033;0.6116220355033875;0.57436203956604;-0.0032354427967220545;0.6185780167579651;0.5993512868881226;-0.008285763673484325;0.6225353479385376;0.6170676350593567;-0.011266683228313923;0.6084442734718323;0.5130385756492615;0.005225400440394878;0.6126203536987305;0.5597618222236633;0.0020395114552229643;0.6155689358711243;0.5823615193367004;4.260807691025548e-05;0.6170434355735779;0.5982604622840881;-0.001176186022348702;0.7014136910438538;0.4974347949028015;7.832388604356311e-08;0.6713337898254395;0.5125025510787964;0.004005742259323597;0.655269980430603;0.5407583713531494;0.004821118898689747;0.6522777080535889;0.568276584148407;0.0034633774776011705;0.653363823890686;0.5906012654304504;0.001202924526296556;0.6558749675750732;0.5841295719146729;0.0018695044564083219;0.6552159786224365;0.6341971158981323;-0.0024157955776900053;0.659411609172821;0.6662992238998413;-0.005651856306940317;0.6640281081199646;0.6925361156463623;-0.008129437454044819;0.6723237037658691;0.5978738069534302;-0.0055755022913217545;0.671703040599823;0.6609569191932678;-0.01077117957174778;0.6743376851081848;0.7014104723930359;-0.015621375292539597;0.677588701248169;0.7342309951782227;-0.019132176414132118;0.6936238408088684;0.605940043926239;-0.013057813048362732;0.6886076331138611;0.6688035726547241;-0.018940452486276627;0.6872619986534119;0.7084327340126038;-0.025600722059607506;0.6873136162757874;0.7393291592597961;-0.030083484947681427;0.7190026640892029;0.6091102957725525;-0.019795654341578484;0.7164174318313599;0.6608772873878479;-0.026136333122849464;0.714682400226593;0.6944258213043213;-0.030023664236068726;0.7127979397773743;0.7222207188606262;-0.03236585110425949;nextState
0.7129907011985779;0.5218471884727478;3.3946008670682204e-07;0.6459769606590271;0.5040981769561768;-0.00919988751411438;0.5919985771179199;0.5180798172950745;-0.012353502213954926;0.5514202117919922;0.5395081043243408;-0.014715871773660183;0.5280397534370422;0.5650037527084351;-0.01631411910057068;0.5952390432357788;0.630998969078064;0.0030045327730476856;0.5594944357872009;0.6815619468688965;0.006719715427607298;0.5434512495994568;0.7116501331329346;0.008994784206151962;0.5340014696121216;0.7319785356521606;0.010715191252529621;0.6243729591369629;0.6597157716751099;0.006155169103294611;0.5898722410202026;0.7164323925971985;0.01468893326818943;0.5758623480796814;0.7423364520072937;0.02047480270266533;0.5678665041923523;0.7586854696273804;0.024510029703378677;0.6546882390975952;0.6724058985710144;0.007610319182276726;0.6238245368003845;0.7272215485572815;0.013449106365442276;0.6086816787719727;0.7499006986618042;0.017967911437153816;0.5995301604270935;0.7643836736679077;0.02077067270874977;0.684683620929718;0.6750956177711487;0.007686155382543802;0.6667028069496155;0.7181764841079712;0.010856028646230698;0.6526498794555664;0.7328517436981201;0.015721287578344345;0.6417811512947083;0.7404427528381348;0.02059609442949295;0.7098895907402039;0.5295326709747314;3.670492390028812e-07;0.6456906795501709;0.5067265629768372;-0.00775593938305974;0.5926463007926941;0.5213284492492676;-0.007940346375107765;0.5522251725196838;0.5397354364395142;-0.00743815116584301;0.5286632776260376;0.5650593638420105;-0.006008774973452091;0.5959042906761169;0.6343711018562317;0.011752728372812271;0.5605072975158691;0.6836353540420532;0.02040197141468525;0.5439229011535645;0.713361918926239;0.025301983579993248;0.5352291464805603;0.7333796620368958;0.02861558273434639;0.6241661310195923;0.6617074608802795;0.015496552921831608;0.5905053615570068;0.7157667279243469;0.028460144996643066;0.5759485960006714;0.742162823677063;0.035818714648485184;0.5676462650299072;0.7596728801727295;0.040922921150922775;0.6541083455085754;0.6740537881851196;0.01728908158838749;0.6245505213737488;0.727726399898529;0.026318609714508057;0.609297513961792;0.7502263784408569;0.03167524188756943;0.5998704433441162;0.7662116289138794;0.03494986519217491;0.683633029460907;0.676487922668457;0.017664195969700813;0.6667361855506897;0.7207307815551758;0.02291860431432724;0.6528642177581787;0.7361575365066528;0.028088152408599854;0.6410472989082336;0.7442341446876526;0.033029597252607346;nextState
0.7580835819244385;0.5922043323516846;3.175657639076235e-07;0.6991803646087646;0.5825631618499756;-0.006185057107359171;0.6541637778282166;0.5944411754608154;-0.007984261028468609;0.6179624199867249;0.6133971810340881;-0.009516139514744282;0.5954000949859619;0.6371335983276367;-0.010623318143188953;0.6643401980400085;0.7061820030212402;0.004763604607433081;0.6363011002540588;0.7656784653663635;0.007147691678255796;0.6233028769493103;0.7980475425720215;0.006671222858130932;0.6164664030075073;0.8208611607551575;0.0061792186461389065;0.6956186294555664;0.7321577668190002;0.005734140053391457;0.67093425989151;0.7961767315864563;0.011535344645380974;0.659609317779541;0.8296152949333191;0.012033308856189251;0.6534879207611084;0.8509631156921387;0.011308889836072922;0.7284307479858398;0.7430961728096008;0.005481495056301355;0.7090056538581848;0.8040823936462402;0.009556370787322521;0.698301374912262;0.833249568939209;0.00895016361027956;0.6911710500717163;0.8520437479019165;0.007262696977704763;0.7590704560279846;0.7426854968070984;0.004392561502754688;0.75054931640625;0.7887929677963257;0.006791192106902599;0.7426276206970215;0.8122392892837524;0.008471798151731491;0.734980583190918;0.8277562856674194;0.009961303323507309;0.7600334286689758;0.5931621193885803;2.3209565824799938e-07;0.7020642757415771;0.5811675190925598;-0.010017159394919872;0.6538262963294983;0.5931634902954102;-0.01523177046328783;0.6163144111633301;0.6156550645828247;-0.01945619098842144;0.595960259437561;0.6433683037757874;-0.02321479469537735;0.6629976034164429;0.7048025131225586;-0.005352182313799858;0.6348233222961426;0.7664708495140076;-0.008356793783605099;0.6238151788711548;0.7980585098266602;-0.011898385360836983;0.6180681586265564;0.8183751702308655;-0.01404822152107954;0.6939911246299744;0.7316809296607971;-0.0042508793994784355;0.6690362095832825;0.7999581098556519;-0.003747684182599187;0.6590338945388794;0.8331197500228882;-0.005677048582583666;0.6538914442062378;0.8519943952560425;-0.007868082262575626;0.726915717124939;0.7437307238578796;-0.004264752846211195;0.7068290114402771;0.8068995475769043;-0.003914560656994581;0.6970104575157166;0.836358904838562;-0.0057471198961138725;0.6902982592582703;0.8544261455535889;-0.008235775865614414;0.7589184641838074;0.7444044947624207;-0.005254057236015797;0.7497208118438721;0.7913178205490112;-0.005370364524424076;0.7421470284461975;0.8149921298027039;-0.004461963195353746;0.7344202399253845;0.8300650119781494;-0.0035296438727527857;nextState
0.8700631260871887;0.6297107934951782;3.288141670054756e-07;0.8090431094169617;0.6340116262435913;0.0009365553851239383;0.7644304037094116;0.6555280089378357;0.003580117365345359;0.7345523238182068;0.6813098192214966;0.00443681888282299;0.7199666500091553;0.7073755860328674;0.004981413017958403;0.7840880751609802;0.7594987750053406;0.014237429946660995;0.7656311988830566;0.8222122192382812;0.015815893188118935;0.7575302720069885;0.8586244583129883;0.013487119227647781;0.7543157339096069;0.883959949016571;0.011298497207462788;0.8162791132926941;0.7832064032554626;0.010187898762524128;0.8002141714096069;0.8547948598861694;0.012723223306238651;0.7942682504653931;0.8950573205947876;0.008485931903123856;0.7924787998199463;0.921021580696106;0.004776839632540941;0.8503963947296143;0.7923001050949097;0.005245174281299114;0.8400042653083801;0.862002432346344;0.006540565751492977;0.8339909911155701;0.8989763259887695;0.0018412520876154304;0.830003023147583;0.9239614009857178;-0.0022456396836787462;0.8845387697219849;0.789576530456543;7.193629426183179e-05;0.880183219909668;0.8419560790061951;0.0010590957244858146;0.8753616213798523;0.8713189363479614;0.0010377808939665556;0.8693234324455261;0.8925469517707825;0.0012676039477810264;0.6744215488433838;0.5364379286766052;1.5214365589599765e-07;0.6619545221328735;0.5302259922027588;-0.038788776844739914;0.6526660919189453;0.5463523864746094;-0.061071641743183136;0.6433387398719788;0.5721563696861267;-0.07830770313739777;0.6271132230758667;0.5927756428718567;-0.09424905478954315;0.643161952495575;0.6505492925643921;-0.044555213302373886;0.6368681788444519;0.7026516199111938;-0.06519217789173126;0.6367944478988647;0.7324814200401306;-0.08113353699445724;0.6387693881988525;0.761401355266571;-0.09304363280534744;0.6590403914451599;0.6698095798492432;-0.03712661191821098;0.6543601751327515;0.7287238836288452;-0.05494717136025429;0.6548701524734497;0.7642092704772949;-0.06682159751653671;0.6556549072265625;0.7973766922950745;-0.0757535845041275;0.6734537482261658;0.674518346786499;-0.03297889977693558;0.6685969233512878;0.7279539108276367;-0.0494856983423233;0.667801558971405;0.757289469242096;-0.05839567631483078;0.6679246425628662;0.7861104607582092;-0.06428725272417068;0.685674786567688;0.6693382263183594;-0.03239117190241814;0.6832274794578552;0.7104217410087585;-0.04542222619056702;0.6835035681724548;0.7324927449226379;-0.05057048052549362;0.6842216849327087;0.7529977560043335;-0.053929511457681656;nextState
0.8210227489471436;0.6200345158576965;2.882908063384093e-07;0.774411678314209;0.6075473427772522;-0.007611889857798815;0.7391471862792969;0.6127949953079224;-0.013845478184521198;0.7159141302108765;0.6269575953483582;-0.019960368052124977;0.7000685334205627;0.6410784125328064;-0.026130311191082;0.7401840090751648;0.7103863954544067;-0.006373744457960129;0.7197707295417786;0.7582281827926636;-0.01138228178024292;0.7107332348823547;0.785271167755127;-0.015521334484219551;0.7068248391151428;0.8062992095947266;-0.018316982313990593;0.7649876475334167;0.737687349319458;-0.007925258949398994;0.7488353848457336;0.7963541746139526;-0.009640693664550781;0.7420423030853271;0.8271957039833069;-0.011901579797267914;0.7376981973648071;0.8467727899551392;-0.01422691810876131;0.7934296131134033;0.7496294975280762;-0.010580225847661495;0.7801593542098999;0.8072073459625244;-0.01304591353982687;0.7745764255523682;0.836855947971344;-0.016157841309905052;0.7693201303482056;0.857728898525238;-0.018790291622281075;0.824282705783844;0.7506778836250305;-0.013861062936484814;0.8186060786247253;0.794667661190033;-0.015674177557229996;0.8134922385215759;0.8188227415084839;-0.015450118109583855;0.8066424131393433;0.8374143242835999;-0.015065439976751804;0.6460617184638977;0.4989488124847412;2.4534747922189126e-07;0.6343966722488403;0.48340466618537903;-0.03921700268983841;0.6193817257881165;0.48857903480529785;-0.06604307144880295;0.6018984913825989;0.49544984102249146;-0.08778391778469086;0.5811479091644287;0.5058701038360596;-0.10955329239368439;0.6070826649665833;0.5832794904708862;-0.057011451572179794;0.5894514918327332;0.6291986107826233;-0.08077584207057953;0.5805224180221558;0.6546939611434937;-0.09765639156103134;0.5741570591926575;0.6835145354270935;-0.11092771589756012;0.6163215637207031;0.6064634323120117;-0.050839632749557495;0.6023292541503906;0.6636836528778076;-0.07322539389133453;0.5958258509635925;0.6973625421524048;-0.08817948400974274;0.5899960994720459;0.7345008850097656;-0.10023339837789536;0.6295720934867859;0.6146491765975952;-0.04694729298353195;0.6158449053764343;0.6715601682662964;-0.06794671714305878;0.6095057725906372;0.7035701274871826;-0.07971961051225662;0.6050265431404114;0.7362962365150452;-0.08807069063186646;0.645297110080719;0.6124752759933472;-0.04565811529755592;0.6388118267059326;0.6566752195358276;-0.06303363293409348;0.6378328800201416;0.6818323731422424;-0.07079043239355087;0.6363484263420105;0.7096298933029175;-0.07669791579246521;nextState
0.6589834094047546;0.4289165735244751;3.30249065427779e-07;0.6368011832237244;0.4005417823791504;-0.049151185899972916;0.6102999448776245;0.3957033157348633;-0.08210048079490662;0.582242488861084;0.39813530445098877;-0.10875038802623749;0.5564008355140686;0.4017183184623718;-0.13492392003536224;0.6072713732719421;0.505796492099762;-0.0725797563791275;0.593239963054657;0.5531770586967468;-0.1017376184463501;0.5896304249763489;0.5842925906181335;-0.12200453877449036;0.5896531939506531;0.6195181608200073;-0.137065127491951;0.6301954388618469;0.5384618043899536;-0.06301373243331909;0.6224936842918396;0.5951300263404846;-0.08839070051908493;0.621194064617157;0.63118976354599;-0.10553745180368423;0.6212104558944702;0.6699039936065674;-0.11937488615512848;0.6534005403518677;0.5539680123329163;-0.055789586156606674;0.6487823128700256;0.6118761301040649;-0.07786446064710617;0.6490762233734131;0.6482667326927185;-0.09120838344097137;0.6507763266563416;0.6833494305610657;-0.10077271610498428;0.6757040023803711;0.5574370622634888;-0.05239361152052879;0.6733981966972351;0.6065952777862549;-0.06935176998376846;0.6757516860961914;0.6363446712493896;-0.077241912484169;0.6790916323661804;0.6639439463615417;-0.08320525288581848;0.655602753162384;0.45981350541114807;2.3044027841478965e-07;0.6331747174263;0.426937460899353;-0.048748679459095;0.6092700362205505;0.4200551509857178;-0.08164072036743164;0.5886120200157166;0.4194677770137787;-0.10774260014295578;0.5700793862342834;0.4205276668071747;-0.13422521948814392;0.6042952537536621;0.5118094682693481;-0.08015430718660355;0.5929235219955444;0.5551506876945496;-0.11209553480148315;0.590605616569519;0.5841527581214905;-0.13353191316127777;0.589870274066925;0.617866039276123;-0.14887578785419464;0.6287291049957275;0.5419853329658508;-0.07133600860834122;0.6202735304832458;0.6003303527832031;-0.10020024329423904;0.6217895150184631;0.6364374756813049;-0.11851951479911804;0.6227728128433228;0.6741958856582642;-0.13238798081874847;0.6519510746002197;0.5575153827667236;-0.06442387402057648;0.6469019651412964;0.6147173047065735;-0.08951003849506378;0.6472859382629395;0.648622453212738;-0.10378962010145187;0.6477888226509094;0.6826570630073547;-0.11361302435398102;0.6730974912643433;0.5601136684417725;-0.06087899208068848;0.6721476316452026;0.6090691685676575;-0.08110852539539337;0.6756669878959656;0.6368421912193298;-0.09036668390035629;0.6786961555480957;0.664379358291626;-0.09702170640230179;nextState
0.6656786203384399;0.442594051361084;3.6095201494390494e-07;0.642127513885498;0.40893879532814026;-0.05388037860393524;0.6169378161430359;0.4011150002479553;-0.08784210681915283;0.5925745368003845;0.4020128846168518;-0.11422370374202728;0.5666729211807251;0.4058830440044403;-0.14050789177417755;0.613538920879364;0.509056568145752;-0.07944519072771072;0.6014969348907471;0.5539847016334534;-0.11117734014987946;0.5989575386047363;0.5872913599014282;-0.1334051638841629;0.5983015894889832;0.6226397752761841;-0.14947395026683807;0.6373430490493774;0.5409456491470337;-0.06712734699249268;0.631680965423584;0.5970349907875061;-0.09568265825510025;0.633063793182373;0.6354144215583801;-0.11603792756795883;0.6349438428878784;0.676779568195343;-0.13208483159542084;0.6604363322257996;0.5577623844146729;-0.05734426528215408;0.65728360414505;0.6118026375770569;-0.08155737072229385;0.6578881144523621;0.6476050615310669;-0.09772995859384537;0.6594695448875427;0.6813175082206726;-0.10944780707359314;0.6818208694458008;0.5617830753326416;-0.05152753368020058;0.6815641522407532;0.6087109446525574;-0.07113007456064224;0.6852340698242188;0.6392217874526978;-0.08270884305238724;0.6893655061721802;0.6668254733085632;-0.09136757254600525;0.6649131774902344;0.44770896434783936;3.440845262048242e-07;0.6420756578445435;0.4140339195728302;-0.05583399534225464;0.619552731513977;0.40574151277542114;-0.09063005447387695;0.5960264205932617;0.4041168689727783;-0.11729095131158829;0.5703883171081543;0.4064388871192932;-0.14401087164878845;0.6152768135070801;0.5102604031562805;-0.08195305615663528;0.6014407873153687;0.5529947280883789;-0.11362852901220322;0.5989511013031006;0.5862994194030762;-0.13595588505268097;0.598734438419342;0.6213805079460144;-0.15235304832458496;0.6378884315490723;0.5421630144119263;-0.0685558095574379;0.6315413117408752;0.597211480140686;-0.09746266156435013;0.6334825754165649;0.6347634196281433;-0.11838262528181076;0.636115312576294;0.6749280095100403;-0.1349404752254486;0.6599043607711792;0.5594632625579834;-0.057728979736566544;0.6554777026176453;0.6128026247024536;-0.08236906677484512;0.6573453545570374;0.6491446495056152;-0.09949559718370438;0.6607655882835388;0.6830564141273499;-0.11211317777633667;0.6803415417671204;0.5638539791107178;-0.05086776241660118;0.6807336211204529;0.610149085521698;-0.07112651318311691;0.6851381063461304;0.6390812397003174;-0.08355166018009186;0.6903107166290283;0.6646960377693176;-0.09296315163373947;nextState
0.6557027697563171;0.4588812291622162;4.2064181116074906e-07;0.631938636302948;0.4246150255203247;-0.05589600279927254;0.6081769466400146;0.4166935384273529;-0.09119217842817307;0.584322988986969;0.41889259219169617;-0.11834865063428879;0.5575700998306274;0.4236385226249695;-0.1454647332429886;0.6039134860038757;0.5244696736335754;-0.08375472575426102;0.5907349586486816;0.570209264755249;-0.11602283269166946;0.5882169008255005;0.6048128604888916;-0.1380804181098938;0.5880293250083923;0.6407950520515442;-0.15393976867198944;0.626956582069397;0.55704665184021;-0.07081235200166702;0.6208495497703552;0.6173620223999023;-0.10051222890615463;0.6222275495529175;0.6572165489196777;-0.12109925597906113;0.624354898929596;0.6986050009727478;-0.13692836463451385;0.649391233921051;0.5740272998809814;-0.060237955302000046;0.6459479331970215;0.629852831363678;-0.08587487041950226;0.646935760974884;0.6675606369972229;-0.1024736762046814;0.6490219235420227;0.7022402286529541;-0.11426471918821335;0.670635461807251;0.577702522277832;-0.05356772243976593;0.6706388592720032;0.6259966492652893;-0.07473970204591751;0.6741021871566772;0.6558828949928284;-0.08648581057786942;0.6785867214202881;0.6817845702171326;-0.09487377107143402;0.657961905002594;0.46048054099082947;4.318308413076011e-07;0.6335520148277283;0.4256574213504791;-0.057130083441734314;0.6096146106719971;0.4170994758605957;-0.09282957017421722;0.5854420065879822;0.42037931084632874;-0.11994732916355133;0.5582857131958008;0.4253978431224823;-0.14688001573085785;0.604930579662323;0.5252994298934937;-0.08445309847593307;0.5916925072669983;0.5703434944152832;-0.11653342843055725;0.5886518955230713;0.6048349142074585;-0.1386774629354477;0.5877047777175903;0.6407954692840576;-0.15467987954616547;0.6276373863220215;0.5576886534690857;-0.0706847533583641;0.6214879751205444;0.6176369786262512;-0.10016907006502151;0.6226741075515747;0.6568171977996826;-0.12076226621866226;0.6243671774864197;0.6978301405906677;-0.13653802871704102;0.6498628854751587;0.5744084715843201;-0.05931650102138519;0.6462969183921814;0.6301108002662659;-0.08484148234128952;0.6470319628715515;0.6672065854072571;-0.10149513185024261;0.6489449143409729;0.7014147043228149;-0.11325301229953766;0.6706824898719788;0.5778437256813049;-0.051906611770391464;0.670771062374115;0.6259391903877258;-0.0729343518614769;0.6742046475410461;0.6553993225097656;-0.08463021367788315;0.6788412928581238;0.6809224486351013;-0.09293518960475922;nextState
0.6483016014099121;0.46129897236824036;3.8251553746704303e-07;0.6255390048027039;0.42423832416534424;-0.05898618698120117;0.6014047861099243;0.4156022071838379;-0.09587214887142181;0.5770193338394165;0.4171430170536041;-0.12374978512525558;0.5502391457557678;0.421597421169281;-0.15150907635688782;0.5986106395721436;0.5209869742393494;-0.09002945572137833;0.5851012468338013;0.5660487413406372;-0.12298040837049484;0.5819288492202759;0.600938081741333;-0.14512042701244354;0.5802814960479736;0.6375889182090759;-0.16139081120491028;0.6220978498458862;0.553956151008606;-0.07544547319412231;0.6162262558937073;0.6130345463752747;-0.10633651167154312;0.6184524893760681;0.652395486831665;-0.12733201682567596;0.6208844184875488;0.6942917704582214;-0.14375117421150208;0.6448542475700378;0.571644127368927;-0.06315050274133682;0.6410509347915649;0.6270367503166199;-0.09007672965526581;0.6418918371200562;0.6649115085601807;-0.10798560827970505;0.6443246006965637;0.6997795701026917;-0.12078642100095749;0.6659477353096008;0.5760543942451477;-0.054853904992341995;0.6652008295059204;0.6245196461677551;-0.07714682072401047;0.6689358353614807;0.6555693745613098;-0.09071683883666992;0.6737627387046814;0.6829665899276733;-0.10075341165065765;0.6490333080291748;0.4613158106803894;3.6777410628019425e-07;0.6268157362937927;0.42414212226867676;-0.05852912366390228;0.6028538942337036;0.41570818424224854;-0.09495615214109421;0.5777837634086609;0.41705888509750366;-0.12239199131727219;0.5502637624740601;0.42123034596443176;-0.14973491430282593;0.5992783308029175;0.5206267833709717;-0.08953849226236343;0.5851452946662903;0.5651400089263916;-0.12216363847255707;0.5817176103591919;0.6003714203834534;-0.1439710408449173;0.5799744129180908;0.6371220946311951;-0.1599954217672348;0.6223981976509094;0.5543221831321716;-0.07491743564605713;0.6165444850921631;0.6133692860603333;-0.10539274662733078;0.6183120608329773;0.6528937220573425;-0.12581279873847961;0.620301365852356;0.6944789886474609;-0.1418221890926361;0.6447890996932983;0.5723509788513184;-0.06255676597356796;0.641370952129364;0.6277173161506653;-0.0892028659582138;0.6420717835426331;0.6655001640319824;-0.10658203810453415;0.6442341208457947;0.70021653175354;-0.11902555823326111;0.6655340790748596;0.5766594409942627;-0.05417998507618904;0.6650204658508301;0.6254853010177612;-0.07642796635627747;0.6689324975013733;0.6566861867904663;-0.08973941951990128;0.673804521560669;0.684142529964447;-0.0995292142033577;nextState
